system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2020-10_00000000000000000170,0.44894899272557925,2.180580464418423,369,10,Wet,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-10_00000000000000000181,35.833593722829505,2.817933565684691,386,10,Wet,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-10_00000000000000000182,0.46998398002242175,2.288747735473343,387,10,Wet,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-10_00000000000000000228,0.5439961732625367,2.781775778777277,553,10,Wet,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000017,46.48777801525753,2.5907435183201195,24,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000018,232.37094223282,4.65902206836867,25,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000019,30.052805762663507,1.9709166450272657,26,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000001a,13.570230754216649,1.7144999659145141,27,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000005b,160.30552893203384,4.357790170791216,92,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000005c,60.20121673526038,2.416049629777867,93,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000005d,254.0,5.0,94,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000005e,35.25500248074236,2.1725160652496287,95,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000005f,81.68982512954562,2.871252882398155,96,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000b6,0.5454441039248229,2.6615620214395106,183,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000b7,0.5075838206728225,2.654016445287793,184,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000b8,0.5029228806052509,2.645910780669145,185,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000b9,39.328949743124824,2.7753858330035617,186,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000ba,0.5807919980525971,2.7104,187,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000bb,0.4652722903112374,2.2267326732673265,188,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001a0,34.20434816440671,3.265021459227468,417,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001a1,0.5014232961385925,2.4788052496605824,418,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001a2,19.662919809516897,3.0864455471402445,419,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001a3,0.5072214052305749,2.621342004138339,420,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001cb,41.32318131411319,2.3516860143725813,460,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001cc,79.800774357594,2.808888888888889,461,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000021b,0.33128057030944136,1.4002574002574,540,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000021c,0.3906630483010541,2.0,541,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000021d,24.77419855558004,1.6800990544799643,542,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000bf,0.37827087725435604,1.679903057419836,192,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000c0,0.4274881414556924,2.118015577378937,193,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000010a,0.3803580636709854,1.683044792525419,267,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000010b,56.46932716862624,2.6516880932356126,268,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000226,2.869920696207441,1.7440527022081247,551,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000227,0.5208572540416004,2.8268059181897303,552,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001a4,0.3545879958410614,1.6343283582089554,421,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001a5,0.35479013435998,1.6462917685411573,422,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001a6,0.3268168362592136,1.016248153618907,423,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001a7,0.3467500029022203,1.2639705882352943,424,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001a8,0.34030600083647616,1.0,425,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001a9,0.30412500089732936,1.11875,426,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001aa,0.2914100099437688,1.0444024563060934,427,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001fe,0.5320970143768211,2.6509519492293743,511,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001ff,61.836397407227736,2.9048835888699593,512,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000200,0.3789760131735493,1.8478642480983032,513,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000201,101.81616104617676,3.287559304164469,514,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000202,0.49849697870493553,2.537467700258398,515,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000002,18.539949522831737,1.9236339697169187,3,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000000d,17.05243331693038,2.4802563214409417,14,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000027,53.47797363540622,3.0024897617274764,40,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000070,0.41610071071426025,1.9420023263992212,113,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000071,0.3922058613829988,1.7957534677021145,114,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001b0,55.912502149837394,2.3925452085127326,433,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001b1,7.4549866479951215,2.1407397516357327,434,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001b2,90.93771593090511,3.005702744445764,435,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001cd,1.3233200615575185,2.374602746113354,462,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001ce,0.40131001688396223,1.841212227997533,463,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001cf,22.197597834163126,2.0712335567138247,464,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000001c,0.46015558259543565,2.2046826702648366,29,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000001d,0.36899886092282597,1.6408879837067212,30,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000001e,0.3967458258318002,1.7744772105114979,31,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000026,0.5153378529942869,2.598814229249012,39,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000f9,0.5089535200809399,2.6095768691952443,250,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000fa,0.4722102490178688,2.3634200389654816,251,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000fb,0.42284145574229964,2.0194616686692566,252,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000fc,0.39715049912446915,1.8171816881258949,253,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000163,0.4553296474467893,2.1826793240312616,356,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000164,0.4680996971750916,2.2902403379452325,357,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000165,0.4764124500635172,2.337888213576366,358,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000166,0.5184304470210201,2.6620785981842423,359,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000149,0.46151838135742534,2.225767083704047,330,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000014a,0.399210629330664,1.804103424083232,331,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000014b,0.4064419209292083,1.9165072723650143,332,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000014c,0.4093401701135471,1.8845404865316775,333,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000014d,0.510503674037895,2.6281412801505524,334,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000014e,0.399047389372943,1.867434250393892,335,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000158,0.5959179669146247,3.0773114176695047,345,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000159,0.5327454171752629,2.731354622145665,346,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000015a,0.49443650254875104,2.465020697811946,347,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000015b,0.5283227150984804,2.698074501530223,348,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000015c,0.49363616879368877,2.4440784641634368,349,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000015d,0.50348726407305,2.5489569390189493,350,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000008,0.26451303240771307,1.0102675486227664,9,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000c2,0.3560024312055141,1.5499190377052967,195,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000c3,0.5361975199093473,2.6927363202051837,196,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000c4,0.43231057750472446,2.056561836518047,197,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000c5,0.4176562427683323,1.922928245541269,198,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000c6,0.4823035855940472,2.3783204414485644,199,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000c7,0.4207423355842264,2.053251479207755,200,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000c8,0.3249913754465715,1.3142091981253543,201,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000c9,0.44077700869032,2.079367972029861,202,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000136,0.3663358957607878,1.5711662397511026,311,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000137,0.4017118994964222,1.8775614573413753,312,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000138,0.4471303941754686,2.1335883792286485,313,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000139,0.38674205740906065,1.6999170450186865,314,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000013a,0.37348038916247617,1.743420921803113,315,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001ef,0.5805838199251472,3.0598474457843787,496,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001f0,0.5503102608545322,2.844788281323952,497,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000081,0.5435441132584183,2.987095260441108,130,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000a0,0.45997214877743947,2.3657923104563405,161,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000a1,32.05642354395476,3.101278597772287,162,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000a2,8.654906432911988,2.6875716454906113,163,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000a3,5.598231329882343,2.9184912025400194,164,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000a4,77.99051220428137,3.4418345005582367,165,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000014f,0.48202341276592175,2.3071130392076618,336,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000150,0.40871597639226714,1.8770291777188333,337,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000151,2.199129444444758,2.881395072956622,338,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000152,0.4775347025156338,2.3179793293489235,339,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000153,0.4615441280053112,2.2884430187225613,340,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000171,0.493299337452218,2.4097757592009112,370,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000172,0.45712262458347397,2.2034708288818816,371,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000173,0.46534205749802826,2.1995068013682286,372,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001f1,0.48827431635079244,2.415707192779835,498,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001f2,0.476608353405553,2.344553434756802,499,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001f3,0.4379716836056318,2.0462686657141655,500,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000092,0.4517129405608808,2.125495308944961,147,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000093,0.45182759078904705,2.192474978308086,148,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000094,0.6665884441725953,2.392004318307476,149,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000095,12.942481327887895,2.4462291571057055,150,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000096,0.3799079507283686,1.7206478145952175,151,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000097,0.4503451817313267,2.0587595212187155,152,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000098,0.4977939459889875,2.491525423728814,153,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000a9,0.5059827533694458,2.8110153458061804,170,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000017c,61.730342220625865,2.925851722586799,381,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000017d,38.864774679501906,2.703265173089975,382,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000017e,11.54450389392721,2.2940623494826347,383,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001ee,0.6944220249170016,3.6164605247948205,495,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000020d,0.4785842043093631,2.3079227989777036,526,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000020e,3.701276130967118,2.4252432381269426,527,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000020f,0.40484267133391416,1.8690628045350446,528,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000210,0.5313229208581617,2.751936682344572,529,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000211,11.857908201912792,2.78864370578027,530,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000058,0.5538478744799299,2.87544605215156,89,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000059,0.5361254047131646,2.7358202351845335,90,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000018b,0.44705556777267186,2.20493001880092,396,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000018c,0.43501947659633244,2.0403849178027516,397,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000018d,0.40703612165066866,1.8758473990038729,398,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000018e,0.4123821200071902,1.9307179113624016,399,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000036,0.5006483639992475,2.5317811012916387,55,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000db,0.4449895924549146,2.132918025435172,220,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000dc,0.47099500026708835,2.312979825031243,221,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000dd,0.5358235848947399,2.7637481735226115,222,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000102,0.42480703118911334,1.9899788811130883,259,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000103,0.4563094752602455,2.2421620896623424,260,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000104,0.3927230280690618,1.7949651432997689,261,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000105,0.2790817588572544,1.0788861985472151,262,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000000a,0.607588104945653,3.1735475896168115,11,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000b1,0.5600517634869178,2.908988853550164,178,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000b2,0.5953807833954623,3.1456902029577396,179,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000b3,0.5170840742009608,2.6474926894235487,180,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000ca,0.5671322829616681,3.0106682297772562,203,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000d2,0.5474904084086953,2.8113952154977846,211,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000d3,0.5351844507604341,2.787589551989364,212,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000d4,0.5230029756624658,2.6633893104595656,213,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000d5,0.5399790434878553,2.784127263555944,214,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000bc,0.4688017539578892,2.3273797403032113,189,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000bd,0.4502365174454759,2.1569271951096667,190,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000be,0.5001390356951079,2.5184417044433083,191,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000000f1,0.49724943264474125,2.4989795918367337,242,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000100,0.4398307296929821,2.137630679671792,257,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000101,0.5184990130809237,2.691713883606147,258,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_0000000000000000012f,0.4955438744507724,2.500592971817315,304,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000130,0.471139170774561,2.316680032076985,305,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000131,0.48106525674944856,2.382744584616295,306,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000065,0.6073498388742202,3.1962419764506516,102,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000066,0.556190177238928,2.9129144158914797,103,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000067,0.5304360250125195,2.719410365067888,104,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000068,0.574694659163186,2.997704500898731,105,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000109,0.4993259070820002,2.5436131929083166,266,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001c1,0.5326901596038391,2.723073500905653,450,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_000000000000000001c2,0.4991832592930809,2.507252293555327,451,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000113,0.3260019246515433,1.3488180318856513,276,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000114,0.4473919111783472,2.150044995500449,277,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000115,0.40380912671865044,1.868489700458757,278,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000116,0.44145432448885075,2.15410870939698,279,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-11_00000000000000000117,0.37652273682836385,1.6704519977267156,280,11,Dry,2020,2020-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
