system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2022-07_00000000000000000220,0.7699823561268602,4.149443299755055,545,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000007,0.5846858192363013,3.098487323343511,8,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000000b,0.5123257593387625,2.580809901465994,12,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000012,0.5477125033025648,2.843534041536818,19,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000013,0.5557853805340774,2.880841929662623,20,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000014,0.5883177155840073,3.14174691397919,21,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000015,0.5449712123533583,2.823106415171759,22,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000016,0.5009184187655851,2.4836361600268764,23,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000183,0.5378495381225005,2.7365025722943197,388,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000184,0.48967470355806975,2.4362545295303755,389,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000185,4.970245706325932,3.010283086629103,390,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000212,0.6072320508101209,3.076061903193941,531,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000213,0.6444039264632935,3.460709545686573,532,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000214,0.6553642749065509,3.5265026421114216,533,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000215,0.6351713019691032,3.4006874260094815,534,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000005a,75.03830495001958,3.4789296084124617,91,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000118,53.24241921329095,4.432152703496696,281,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000119,8.405202515899681,3.053477264850335,282,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000011a,3.8116724976502816,2.9298188062412653,283,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000011b,0.8946397862798868,4.744591717601813,284,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000141,10.210841889452826,3.2730484211540483,322,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000142,54.48991567970594,4.8149916299832585,323,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000143,13.821706933095044,3.917214110134714,324,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000144,48.922053789962135,3.7499084511401906,325,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000145,35.34052870156591,4.767717313027386,326,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001af,85.92884693654814,3.767192914901808,432,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000004b,0.5565348482822791,2.821484934121187,76,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000004c,0.5168921905373286,2.560183956840895,77,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000004d,0.49835256484167695,2.5162842233957936,78,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000004e,0.4820783881235902,2.4106961883985774,79,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000004f,0.4982496323094465,2.471180372057034,80,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000050,0.5415916412641079,2.844096542726679,81,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000051,0.5306032643983851,2.6310865915087556,82,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000052,0.6075756709980747,3.0682848369644695,83,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000aa,0.5489510054632973,2.850908755420241,171,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000ab,0.5319401591341087,2.7258946475500703,172,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000ac,0.521986666039285,2.636395300827528,173,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000ad,0.5893935348417808,3.0863297123849067,174,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000ae,0.7052473917464233,3.8840021990104465,175,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000af,0.6123171761953435,3.239689086294416,176,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000b0,0.8876992357309561,5.0,177,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001c7,0.49266864414241013,2.498393872003953,456,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001c8,0.5651978606803818,2.9365923891833634,457,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001c9,0.573451839019167,2.9897017505334924,458,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001ca,0.5862952402516289,3.1095686663361413,459,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000020a,0.8934432011313689,4.677049915485184,523,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000020b,0.9412093716811586,2.9497626324074817,524,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000020c,0.5888256287956122,3.0963688621241467,525,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001ab,0.6428772252533133,3.3552575015045987,428,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001ac,0.6048746386531825,3.15551878913074,429,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001ad,8.07079135587307,2.8992901218428067,430,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001ae,45.463708346675205,2.9444706508460636,431,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001c3,39.027749317515294,2.9425439344821713,452,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000037,0.858447227418945,4.621818684451506,56,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000038,0.7612516231048492,4.2427927231192095,57,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000039,0.9580093506971276,4.926558497011102,58,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000003a,0.8761493677363433,4.725577251242089,59,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000003b,0.7852299715641861,4.331590585668058,60,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000003c,0.8250035434301056,4.533318709842524,61,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000003d,0.856977311035685,4.668278071059968,62,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000003e,10.72422467903284,4.515674918478532,63,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000003f,0.8751699540259377,4.72510937527676,64,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000044,0.7628350223839253,4.316380888962876,69,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000076,0.8278577732399557,4.574140158321598,119,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000077,6.115715519794514,4.522416481069046,120,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000078,0.7840688631494281,4.315453011561957,121,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000079,0.8590063275699187,4.805254827477051,122,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000008b,0.33080369375525664,1.582632794457275,140,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000008c,1.7872015047151224,4.255476021706542,141,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000008d,10.435262772549958,4.442598729632698,142,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000008e,0.788487512569454,4.430244099253582,143,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000008f,0.78469629349505,4.333958724202626,144,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000090,0.7220285819667417,4.0177549194991045,145,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000091,0.7513783362941633,4.165298880760331,146,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000b5,36.38719056106349,4.778307808184786,182,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000cc,9.163629986171905,4.452557653720353,205,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000cd,1.0360668240147417,4.182331944130265,206,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001dd,0.8838789133540135,4.895102560025445,478,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001de,0.9186581275123474,4.863579368545622,479,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001df,0.8160417941125915,4.546579354645456,480,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001e0,0.8947180690041121,4.902335745449874,481,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001e1,0.9960115401704873,5.0,482,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000007a,0.8801813050493941,4.9338951600432965,123,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000007b,0.7637295574026111,4.20549835021049,124,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000007c,0.8175601287347568,4.45766010939795,125,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000007d,0.8591466920092711,4.640364393339741,126,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000007e,19.4934771210866,3.3795160667439013,127,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000007f,14.099406091571751,3.9714162820321928,128,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000080,0.7608718837630724,4.198695391558831,129,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000088,4.803635496176167,4.3314392966962725,137,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000089,0.8126722091535238,4.449687716863288,138,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000008a,0.7798633544166653,4.33195728591262,139,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000099,0.7302868772303659,3.9554777974173767,154,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000009a,3.6557852097843258,4.132965818380292,155,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000112,0.8325452306597393,4.612275277682356,275,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001d8,0.6390747202561484,3.372408247659526,473,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000001,0.9522293955942209,4.953799283154121,2,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000030,0.8801501317706809,4.783395903981204,49,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000031,0.8362353496655278,4.617626576648885,50,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000032,0.8667833455835798,4.88713419349587,51,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000d7,0.8322507434111803,4.631578452335419,216,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000d8,0.8438701531531692,4.654374657081488,217,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000d9,0.7489707302951167,4.146769373218066,218,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000da,0.8747032841064963,4.725800770049976,219,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000132,0.8741133015997207,4.792574984356969,307,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000133,81.89655617285163,4.555949251343012,308,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000134,0.9047048771691368,4.759690898244884,309,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000135,24.901083518157392,4.693046518282595,310,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000001f,0.7997006833019673,4.489218478050275,32,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000020,0.7928739221286272,4.385563322800995,33,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000021,0.7649278195891125,4.272193789538787,34,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000045,0.8717328945275435,4.841503193846041,70,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000046,0.8535527709083048,4.6832969652126515,71,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000047,0.8283124260002179,4.549492520922047,72,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000048,0.8534007852180104,4.650968930864696,73,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000072,0.8311365960967679,4.709076218169858,115,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000073,0.7871782937520205,4.382837119347138,116,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000074,0.8292896654265582,4.639900409371434,117,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000075,0.794044710449182,4.3941328597447535,118,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000b4,0.9102369321788598,4.868274417153301,181,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000e8,0.7465436930955974,4.187266235974158,233,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000e9,0.7892651143092101,4.416785243040371,234,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000ea,0.7783526251918476,4.353719905878496,235,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000022,0.8758888780811287,4.772809352771324,35,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000023,0.7420697919996998,4.108244836995029,36,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000024,0.7732693433220046,4.289671780952352,37,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000025,0.5917916647833303,3.114339679315357,38,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000f0,0.7815972942272859,4.234014232324783,241,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000f4,0.7389621839553386,4.099825033679241,245,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000f5,0.6746174767464065,3.645497984799581,246,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000f6,0.624198215226691,3.335428697795387,247,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000f7,0.7106873823739155,3.9272115806404444,248,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000f8,0.5996661888662786,3.146714019337369,249,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000000,0.7288471169405725,4.1125923292649205,1,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000f2,0.8245229995784336,4.601661914857328,243,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000f3,0.7222441875314247,3.989213025382736,244,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000106,0.6432615009408874,3.459038159958181,263,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000107,0.6284970396561605,3.342550794785305,264,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000108,0.6460766821028627,3.4636272167951185,265,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000012c,0.7000979277815783,3.824730573955903,301,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000012d,0.7040183110119967,3.8422920189431635,302,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000012e,0.7963436844994461,4.447794733816087,303,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000a5,0.5979287261719474,3.125480924234282,166,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
