system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2023-03_000000000000000001f6,0.7694631001300135,4.364823173604463,503,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_000000000000000001f7,50.413036115726875,4.231406274506079,504,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_000000000000000001f8,0.72987575258014,4.056109393062157,505,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_000000000000000001f9,0.695282292896582,3.803364241672271,506,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_000000000000000001fa,26.142922884662294,4.031318245740858,507,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_000000000000000001fb,8.14954205554768,4.311318902206084,508,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_000000000000000001fc,0.745883354088774,3.994409723312712,509,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_000000000000000001fd,0.7188402140423552,3.944574195174757,510,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_00000000000000000049,0.5778892722512493,3.057435874552848,74,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_0000000000000000004a,37.390676022629904,3.461586945632235,75,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_000000000000000000fd,71.46987256276529,4.1029684601113185,254,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_000000000000000000fe,6.063855127735195,3.6711025028802338,255,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_00000000000000000191,0.5919496839699628,3.085306781485468,402,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_0000000000000000016e,19.100911158609563,4.021154920681193,367,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_0000000000000000016f,0.7479818318642723,4.153425383113888,368,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_00000000000000000170,0.7000248201088468,3.8420309221554105,369,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_00000000000000000181,36.028816442338346,4.106656087540647,386,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_00000000000000000182,0.728599680404121,4.012823584015811,387,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-03_00000000000000000228,0.7520108291591664,4.0668998833916365,553,3,Dry,2023,2023-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000017,46.49422648492247,2.345189629312191,24,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000018,232.38638360071025,4.744266551276502,25,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000019,30.094011293285487,2.4497533108283567,26,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000001a,13.658745653985738,2.447746949348967,27,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000005b,160.38363279606375,4.888288602300452,92,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000005c,60.24472282620844,2.6908144886932157,93,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000005d,254.0,5.0,94,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000005e,35.2822614930316,2.4320316361838854,95,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000005f,81.8997924585786,4.299000768639509,96,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000b6,0.6283882122720732,3.4486983154670754,183,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000b7,0.6357147233309738,3.6736242884250476,184,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000b8,0.4532341971771867,2.12639405204461,185,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000b9,39.52242461270762,4.012188365650969,186,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000ba,0.7297440100351967,4.1216,187,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000bb,0.45859406133099356,2.1049504950495046,188,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001a0,34.262856769235604,4.132510729613734,417,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001a1,0.6012920477996677,3.2031980690903605,418,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001a2,19.748481320226503,4.011230086184383,419,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001a3,0.5594516714190787,3.1149866981968666,420,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001cb,41.327778327928,2.4865671641791045,460,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001cc,79.81141538777923,2.8947008547008553,461,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000021b,0.3995752894203329,2.0,540,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000021c,0.48773911860973934,2.571739130434782,541,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000021d,24.959228949422563,2.8752814047726254,542,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000bf,0.5780313138549316,3.020320656226696,192,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000c0,0.5432949598980809,2.8047748052827646,193,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000010a,0.5660296825957708,3.00280296784831,267,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000010b,56.63185990967103,3.7138051183467504,268,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000226,2.9542491098497075,2.340734415029889,551,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000227,0.5268907739583879,2.604003481288077,552,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001a4,0.6396983900658826,3.3420398009950256,421,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001a5,0.3941157326017247,1.991035044824776,422,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001a6,0.38587149431821693,2.0,423,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001a7,0.4528272066265344,2.3272058823529416,424,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001a8,0.4480538542223969,2.0,425,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001a9,0.3553945261985063,1.5648437499999999,426,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001aa,0.3923405809508329,1.7529522909777984,427,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001fe,0.6770752528312524,3.641160471441524,511,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001ff,61.90126537874174,3.4396176414915747,512,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000200,0.44474546289569533,2.095377413692218,513,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000201,101.92296389042232,3.91987348444913,514,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000202,0.5490008543833488,2.5650301464254954,515,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000002,18.65984090576052,2.71216443566674,3,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000000d,17.251715012539883,3.802043643921025,14,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000027,53.56488633234737,3.566362620997766,40,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000070,0.5397720921061187,2.7798712365082365,113,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000071,0.5801638440016748,3.0171028414957135,114,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001b0,55.95511563437931,2.7486775741173575,433,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001b1,7.624110033084243,3.264788356255842,434,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001b2,90.97503801951201,3.293810146132826,435,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001cd,1.446006784471801,3.173601482263151,462,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001ce,0.5980416720327899,3.1705752797110383,463,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001cf,22.3753445857101,3.234036568213783,464,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000001c,0.6537023549461624,3.5706427828912495,29,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000001d,0.6619661106723389,3.567234215885949,30,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000001e,0.6974169648152574,3.8313416117071277,31,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000026,0.5410290819096875,2.717014869188782,39,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000f9,0.6664029668023277,3.621582005915009,250,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000fa,0.704614138172036,3.7718585939707596,251,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000fb,0.6382006969214383,3.4471009217761965,252,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000fc,0.7158457095616196,3.970715307582261,253,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000163,0.6109373369595049,3.241683374933509,356,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000164,0.5988184753296139,3.124851988948509,357,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000165,0.6075608236139648,3.260630207743096,358,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000166,0.6141610689633884,3.2432353501364997,359,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000149,2.6822170440611175,3.595951404253309,330,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000014a,0.5928437312467851,3.1048101439107443,331,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000014b,0.6137165803017671,3.2305439330543964,332,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000014c,5.512740488204631,3.221518729226564,333,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000014d,0.6158010706985251,3.0995417651603825,334,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000014e,0.6260246641793952,3.403951036238032,335,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000158,2.048584531911105,2.913619019665395,345,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000159,1.7703087325489117,2.9627666622498996,346,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000015a,0.5853232561757691,3.049829982259018,347,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000015b,0.5835052989641043,3.08223187704829,348,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000015c,1.6699761013287713,2.641645668312637,349,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000015d,9.126118683259287,3.0933154861092143,350,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000008,0.5616578641807778,2.99629775891006,9,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000c2,0.4575134172466875,2.2582003238491786,195,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000c3,0.5806724088461068,2.9947890796448977,196,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000c4,0.5062170748958748,2.5120090233545658,197,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000c5,2.623012443302281,2.595255080879302,198,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000c6,0.531698917523146,2.7353835369680564,199,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000c7,0.5014499021335134,2.483680102225061,200,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000c8,0.45535909634018495,2.2396611216974827,201,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000c9,0.5295862532439719,2.665539491623807,202,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000136,0.5097634998605534,2.6276594500391823,311,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000137,0.6040716168718321,3.168297887348781,312,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000138,0.5402888202490025,2.800772905581235,313,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000139,0.5765649474462305,2.9421188307807564,314,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000013a,0.5948126560354186,3.108380110457288,315,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001ef,0.5862524411096611,3.0626261580663523,496,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001f0,0.5925616647937556,3.0737347363771184,497,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000081,93.92328308708007,3.4881511027686534,130,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000a0,3.974646663189949,2.851179782009822,161,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000a1,62.33509485650649,3.764223750899771,162,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000a2,15.53275408229786,3.788610542615192,163,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000a3,24.550258216703423,3.4168177007540668,164,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000a4,78.10401728403878,4.12897472704337,165,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000014f,0.5521924394949219,2.8294180240648283,336,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000150,0.49590091728964714,2.488079983676802,337,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000151,15.152544286340836,3.2570999248685197,338,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000152,0.5351009876562614,2.764961842775983,339,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000153,0.5212333028609692,2.649272416930669,340,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000171,0.6003227873479375,3.176317288999128,370,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000172,3.4652161961239885,3.087646246449696,371,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000173,0.6207779399189478,3.2799140879802726,372,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001f1,0.6021726282106171,3.187576648767069,498,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001f2,3.070042740864688,3.01362422292337,499,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001f3,0.5708264456167902,2.9703518829990547,500,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000092,4.314394828062875,3.241314517984508,147,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000093,10.73013982106945,2.9653039907595216,148,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000094,16.641578868208338,2.8814299676913064,149,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000095,13.040736333858076,3.0899286578497236,150,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000096,3.727932108979768,3.031104897388536,151,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000097,0.6607737913844863,3.592915004231653,152,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_00000000000000000098,0.561204988446276,3.1165254237288136,153,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000000a9,0.5283960422936772,2.6451545091444184,170,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000017c,61.844689762582156,3.6835155509757445,381,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000017d,38.94308072727872,3.2758379328585083,382,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000017e,12.577240113144736,3.486485409158098,383,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_000000000000000001ee,0.6709542258283798,3.7244249219743373,495,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000020d,0.604603422400373,3.2190006169031458,526,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-04_0000000000000000020e,17.06598625234749,3.049368935366057,527,4,Dry,2023,2023-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
